Recycling,Lat,Long
W,42.25412,-71.12746
W,42.253835,-71.127445
W,42.25382,-71.12742
W,42.25401,-71.12725
W,42.253363,-71.126745
W,42.25365,-71.12651
W,42.25418,-71.12758
W,42.25385,-71.12747
W,42.25385,-71.12747
W,42.25365,-71.12651
W,42.25409,-71.12823
W,42.25444,-71.12804
W,42.25384,-71.127446
W,42.254041,-71.127227
W,42.25365,-71.12651
W,42.378903,-71.065733
W,42.378943,-71.064716
W,42.37888,-71.064762
W,42.377681,-71.062458
W,42.37731,-71.06156
W,42.37724,-71.06199
W,42.378979,-71.065842
W,42.37915,-71.06565
W,42.37902,-71.06595
W,42.37919,-71.06578
W,42.37919,-71.06578
W,42.37919,-71.06578
W,42.37919,-71.06578
W,42.3774,-71.06184
W,42.37911,-71.06623
W,42.37925,-71.06597
W,42.37913,-71.06629
W,42.37932,-71.0662
W,42.37919,-71.06647
W,42.379338,-71.066269
W,42.37936,-71.06635
W,42.37941,-71.06642
W,42.37748,-71.06194
W,42.37748,-71.06194
W,42.37755,-71.06215
W,42.37732,-71.06217
W,42.37762,-71.06229
W,42.37764,-71.06235
W,42.37781,-71.06266
W,42.37781,-71.06266
W,42.37769,-71.06297
W,42.37769,-71.06297
W,42.37769,-71.06297
W,42.37769,-71.06297
W,42.377909,-71.062875
W,42.37775,-71.06309
W,42.377965,-71.063008
W,42.377965,-71.063008
W,42.377965,-71.063008
W,42.3783,-71.0637
W,42.3783,-71.0637
W,42.37719,-71.06188
W,42.37719,-71.06188
W,42.37719,-71.06188
W,42.37719,-71.06188
W,42.378772,-71.064742
W,42.378772,-71.064742
W,42.37854,-71.06478
W,42.37881,-71.06484
W,42.3786,-71.06496
W,42.3786,-71.06496
W,42.378868,-71.064978
W,42.378868,-71.064978
W,42.378907,-71.065077
W,42.378907,-71.065077
W,42.378907,-71.065077
W,42.37866,-71.06502
W,42.378902,-71.065629
W,42.379093,-71.0655
W,42.379093,-71.0655
W,42.379093,-71.0655
W,42.37911,-71.06557
W,42.37911,-71.06557
W,42.377267,-71.061383
W,42.377999,-71.063582
W,42.37815,-71.063465
W,42.37915,-71.06565
W,42.37915,-71.06565
W,42.37925,-71.06597
W,42.37925,-71.06597
W,42.37925,-71.06597
W,42.37929,-71.06606
W,42.3793,-71.06613
W,42.37932,-71.0662
W,42.37932,-71.0662
W,42.37932,-71.0662
W,42.37738,-71.06166
W,42.37772,-71.06304
W,42.377939,-71.062945
W,42.377939,-71.062945
W,42.37802,-71.06316
W,42.37881,-71.06484
W,42.37881,-71.06484
W,42.37881,-71.06484
W,42.378568,-71.06489
W,42.37868,-71.06509
W,42.37868,-71.06509
W,42.37868,-71.06509
W,42.377268,-71.0614
W,42.37728,-71.062094
W,42.37726,-71.062044
W,42.378859,-71.06588
W,42.37731,-71.06156
W,42.37731,-71.06156
W,42.37731,-71.06156
W,42.37731,-71.06156
W,42.37917,-71.0657
W,42.37917,-71.0657
W,42.37917,-71.0657
W,42.37905,-71.06602
W,42.37907,-71.06609
W,42.37921,-71.06585
W,42.37908,-71.06615
W,42.37924,-71.06592
W,42.37929,-71.06606
W,42.37915,-71.06635
W,42.3793,-71.06613
W,42.37917,-71.06641
W,42.37942,-71.06648
W,42.37743,-71.06189
W,42.37748,-71.06194
W,42.37748,-71.06194
W,42.37731,-71.06216
W,42.37731,-71.06216
W,42.37759,-71.06221
W,42.37732,-71.06217
W,42.37781,-71.06266
W,42.37781,-71.06266
W,42.37738,-71.06166
W,42.377867,-71.062796
W,42.377909,-71.062875
W,42.377909,-71.062875
W,42.37772,-71.06304
W,42.377939,-71.062945
W,42.377965,-71.063008
W,42.37778,-71.06317
W,42.37802,-71.06316
W,42.3783,-71.0637
W,42.3783,-71.0637
W,42.3783,-71.0637
W,42.3783,-71.0637
W,42.3783,-71.0637
W,42.37719,-71.06188
W,42.378702,-71.064554
W,42.378901,-71.064609
W,42.378772,-71.064742
W,42.378772,-71.064742
W,42.37856,-71.06487
W,42.37884,-71.06491
W,42.3786,-71.06496
W,42.3786,-71.06496
W,42.378868,-71.064978
W,42.378868,-71.064978
W,42.37738,-71.06179
W,42.378907,-71.065077
W,42.378907,-71.065077
W,42.37868,-71.06509
W,42.378902,-71.065629
W,42.378902,-71.065629
W,42.378902,-71.065629
W,42.379093,-71.0655
W,42.37896,-71.06578
W,42.37911,-71.06557
W,42.37911,-71.06557
W,42.378694,-71.064552
W,42.378848,-71.064631
W,42.378577,-71.064974
W,42.37915,-71.06565
W,42.37924,-71.06592
W,42.37924,-71.06592
W,42.37924,-71.06592
W,42.37929,-71.06606
W,42.37929,-71.06606
W,42.3793,-71.06613
W,42.3793,-71.06613
W,42.37738,-71.06166
W,42.37738,-71.06166
W,42.37772,-71.06304
